,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
179,180,Flaaffy,,2,Electric,,365,70,55,55,80,60,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/flaaffy.png,Wool Pokémon,0.8,13.3,Static,,Plus,2 Sp. Atk,120,Medium Slow,"Field,Monster",50.0,50.0,20.0,5140.0,0,0,0,Mareep,Flaaffy,Ampharos,2.0,0
180,181,Ampharos,,2,Electric,,510,90,75,85,115,90,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/ampharos.png,Light Pokémon,1.4,61.5,Static,,Plus,3 Sp. Atk,45,Medium Slow,"Field,Monster",50.0,50.0,20.0,5140.0,0,0,0,Mareep,Flaaffy,Ampharos,3.0,1
181,182,Bellossom,,2,Grass,,490,75,80,95,90,100,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/bellossom.png,Flower Pokémon,0.4,5.8,Chlorophyll,,Healer,3 Sp. Def,45,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Oddish,Gloom,Bellossom,3.0,1
182,183,Marill,,2,Water,Fairy,250,70,20,50,20,50,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/marill.png,Aqua Mouse Pokémon,0.4,8.5,Thick Fat,Thick Fat,Sap Sipper,2 HP,190,Fast,"Fairy,Water 1",50.0,50.0,10.0,2570.0,0,0,0,Azurill,Marill,Azumarill,2.0,0
183,184,Azumarill,,2,Water,Fairy,420,100,50,80,60,80,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/azumarill.png,Aqua Rabbit Pokémon,0.8,28.5,Thick Fat,Thick Fat,Sap Sipper,3 HP,75,Fast,"Fairy,Water 1",50.0,50.0,10.0,2570.0,0,0,0,Azurill,Marill,Azumarill,3.0,1
184,185,Sudowoodo,,2,Rock,,410,70,100,115,30,65,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/sudowoodo.png,Imitation Pokémon,1.2,38.0,Sturdy,Sturdy,Rattled,2 Defense,65,Medium Fast,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Bonsly,Sudowoodo,,2.0,1
185,186,Politoed,,2,Water,,500,90,75,75,90,100,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/politoed.png,Frog Pokémon,1.1,33.9,Water Absorb,Water Absorb,Drizzle,3 Sp. Def,45,Medium Slow,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Poliwag,Poliwhirl,Politoed,3.0,1
186,187,Hoppip,,2,Grass,Flying,250,35,35,40,35,55,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/hoppip.png,Cottonweed Pokémon,0.4,0.5,Chlorophyll,Chlorophyll,Infiltrator,1 Sp. Def,255,Medium Slow,"Fairy,Grass",50.0,50.0,20.0,5140.0,0,0,0,Hoppip,Skiploom,Jumpluff,1.0,0
187,188,Skiploom,,2,Grass,Flying,340,55,45,50,45,65,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/skiploom.png,Cottonweed Pokémon,0.6,1.0,Chlorophyll,Chlorophyll,Infiltrator,2 Speed,120,Medium Slow,"Fairy,Grass",50.0,50.0,20.0,5140.0,0,0,0,Hoppip,Skiploom,Jumpluff,2.0,0
188,189,Jumpluff,,2,Grass,Flying,460,75,55,70,55,95,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/jumpluff.png,Cottonweed Pokémon,0.8,3.0,Chlorophyll,Chlorophyll,Infiltrator,3 Speed,45,Medium Slow,"Fairy,Grass",50.0,50.0,20.0,5140.0,0,0,0,Hoppip,Skiploom,Jumpluff,3.0,1
189,190,Aipom,,2,Normal,,360,55,70,55,40,55,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/aipom.png,Long Tail Pokémon,0.8,11.5,Run Away,Run Away,Skill Link,1 Speed,45,Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Aipom,Ambipom,,1.0,0
190,191,Sunkern,,2,Grass,,180,30,30,30,30,30,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/sunkern.png,Seed Pokémon,0.3,1.8,Chlorophyll,Chlorophyll,Early Bird,1 Sp. Atk,235,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Sunkern,Sunflora,,1.0,0
191,192,Sunflora,,2,Grass,,425,75,75,55,105,85,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/sunflora.png,Sun Pokémon,0.8,8.5,Chlorophyll,Chlorophyll,Early Bird,2 Sp. Atk,120,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Sunkern,Sunflora,,2.0,1
192,193,Yanma,,2,Bug,Flying,390,65,65,45,75,45,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/yanma.png,Clear Wing Pokémon,1.2,38.0,Speed Boost,Speed Boost,Frisk,1 Speed,75,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Yanma,Yanmega,,1.0,0
193,194,Wooper,,2,Water,Ground,210,55,45,45,25,25,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/wooper.png,Water Fish Pokémon,0.4,8.5,Damp,Damp,Unaware,1 HP,255,Medium Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Wooper,Quagsire,,1.0,0
194,195,Quagsire,,2,Water,Ground,430,95,85,85,65,65,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/quagsire.png,Water Fish Pokémon,1.4,75.0,Damp,Damp,Unaware,2 HP,90,Medium Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Wooper,Quagsire,,2.0,1
195,196,Espeon,,2,Psychic,,525,65,65,60,130,95,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/espeon.png,Sun Pokémon,0.9,26.5,Synchronize,,Magic Bounce,2 Sp. Atk,45,Medium Fast,Field,87.5,12.5,35.0,8995.0,0,0,0,Eevee,Espeon,,2.0,1
196,197,Umbreon,,2,Dark,,525,95,65,110,60,130,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/umbreon.png,Moonlight Pokémon,1.0,27.0,Synchronize,,Inner Focus,2 Sp. Def,45,Medium Fast,Field,87.5,12.5,35.0,8995.0,0,0,0,Eevee,Umbreon,,2.0,1
197,198,Murkrow,,2,Dark,Flying,405,60,85,42,85,42,91,https://img.pokemondb.net/sprites/scarlet-violet/icon/murkrow.png,Darkness Pokémon,0.5,2.1,Insomnia,Insomnia,Prankster,1 Speed,30,Medium Slow,Flying,50.0,50.0,20.0,5140.0,0,0,0,Murkrow,Honchkrow,,1.0,0
198,199,Slowking,,2,Water,Psychic,490,95,75,80,100,110,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/slowking.png,Royal Pokémon,2.0,79.5,Oblivious,Oblivious,Regenerator,2 Sp. Def,70,Medium Fast,"Monster,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Slowpoke,Slowking,,2.0,1
199,200,Misdreavus,,2,Ghost,,435,60,60,60,85,85,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/misdreavus.png,Screech Pokémon,0.7,1.0,Levitate,,,1 Sp. Def,45,Fast,Amorphous,50.0,50.0,25.0,6425.0,0,0,0,Misdreavus,Mismagius,,1.0,0
200,201,Unown,,2,Psychic,,336,48,72,48,72,48,48,https://img.pokemondb.net/sprites/scarlet-violet/icon/unown.png,Symbol Pokémon,0.5,5.0,Levitate,,,"1 Attack, 1 Sp. Atk",225,Medium Fast,Undiscovered,,,40.0,10280.0,0,0,0,Unown,,,1.0,1
201,202,Wobbuffet,,2,Psychic,,405,190,33,58,33,58,33,https://img.pokemondb.net/sprites/scarlet-violet/icon/wobbuffet.png,Patient Pokémon,1.3,28.5,Shadow Tag,,Telepathy,2 HP,45,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Wynaut,Wobbuffet,,2.0,1
202,203,Girafarig,,2,Normal,Psychic,455,70,80,65,90,65,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/girafarig.png,Long Neck Pokémon,1.5,41.5,Inner Focus,Inner Focus,Sap Sipper,2 Sp. Atk,60,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Girafarig,Farigiraf,,1.0,0
203,204,Pineco,,2,Bug,,290,50,65,90,35,35,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/pineco.png,Bagworm Pokémon,0.6,7.2,Sturdy,,Overcoat,1 Defense,190,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Pineco,Forretress,,1.0,0
204,205,Forretress,,2,Bug,Steel,465,75,90,140,60,60,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/forretress.png,Bagworm Pokémon,1.2,125.8,Sturdy,,Overcoat,2 Defense,75,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Pineco,Forretress,,2.0,1
205,206,Dunsparce,,2,Normal,,415,100,70,70,65,65,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/dunsparce.png,Land Snake Pokémon,1.5,14.0,Serene Grace,Serene Grace,Rattled,1 HP,190,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Dunsparce,Dudunsparce,,1.0,0
206,207,Gligar,,2,Ground,Flying,430,65,75,105,35,65,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/gligar.png,FlyScorpion Pokémon,1.1,64.8,Hyper Cutter,Hyper Cutter,Immunity,1 Defense,60,Medium Slow,Bug,50.0,50.0,20.0,5140.0,0,0,0,Gligar,Gliscor,,1.0,0
207,208,Steelix,,2,Steel,Ground,510,75,85,200,55,65,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/steelix.png,Iron Snake Pokémon,9.2,400.0,Rock Head,Rock Head,Sheer Force,2 Defense,25,Medium Fast,Mineral,50.0,50.0,25.0,6425.0,0,0,0,Onix,Steelix,,2.0,1
208,209,Snubbull,,2,Fairy,,300,60,80,50,40,40,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/snubbull.png,Fairy Pokémon,0.6,7.8,Intimidate,Intimidate,Rattled,1 Attack,190,Fast,"Fairy,Field",25.0,75.0,20.0,5140.0,0,0,0,Snubbull,Granbull,,1.0,0
209,210,Granbull,,2,Fairy,,450,90,120,75,60,60,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/granbull.png,Fairy Pokémon,1.4,48.7,Intimidate,Intimidate,Rattled,2 Attack,75,Fast,"Fairy,Field",25.0,75.0,20.0,5140.0,0,0,0,Snubbull,Granbull,,2.0,1
210,211,Qwilfish,,2,Water,Poison,440,65,95,85,55,55,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/qwilfish.png,Balloon Pokémon,0.5,3.9,Poison Point,Poison Point,Intimidate,1 Attack,45,Medium Fast,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Qwilfish,,,1.0,1
211,212,Scizor,,2,Bug,Steel,500,70,130,100,55,80,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/scizor.png,Pincer Pokémon,1.8,118.0,Swarm,Swarm,Light Metal,2 Attack,25,Medium Fast,Bug,50.0,50.0,25.0,6425.0,0,0,0,Scyther,Scizor,,2.0,1
212,213,Shuckle,,2,Bug,Rock,505,20,10,230,10,230,5,https://img.pokemondb.net/sprites/scarlet-violet/icon/shuckle.png,Mold Pokémon,0.6,20.5,Sturdy,Sturdy,Contrary,"1 Defense, 1 Sp. Def",190,Medium Slow,Bug,50.0,50.0,20.0,5140.0,0,0,0,Shuckle,,,1.0,1
213,214,Heracross,,2,Bug,Fighting,500,80,125,75,40,95,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/heracross.png,Single Horn Pokémon,1.5,54.0,Swarm,Swarm,Moxie,2 Attack,45,Slow,Bug,50.0,50.0,25.0,6425.0,0,0,0,Heracross,,,1.0,1
214,215,Sneasel,,2,Dark,Ice,430,55,95,55,35,75,115,https://img.pokemondb.net/sprites/scarlet-violet/icon/sneasel.png,Sharp Claw Pokémon,0.9,28.0,Inner Focus,Inner Focus,Pickpocket,1 Speed,60,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Sneasel,Weavile,,1.0,0
215,216,Teddiursa,,2,Normal,,330,60,80,50,50,50,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/teddiursa.png,Little Bear Pokémon,0.6,8.8,Pickup,Pickup,Honey Gather,1 Attack,120,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Teddiursa,Ursaring,Ursaluna,1.0,0
216,217,Ursaring,,2,Normal,,500,90,130,75,75,75,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/ursaring.png,Hibernator Pokémon,1.8,125.8,Guts,Guts,Unnerve,2 Attack,60,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Teddiursa,Ursaring,Ursaluna,2.0,0
217,218,Slugma,,2,Fire,,250,40,40,40,70,40,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/slugma.png,Lava Pokémon,0.7,35.0,Magma Armor,Magma Armor,Weak Armor,1 Sp. Atk,190,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Slugma,Magcargo,,1.0,0
218,219,Magcargo,,2,Fire,Rock,430,60,50,120,90,80,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/magcargo.png,Lava Pokémon,0.8,55.0,Magma Armor,Magma Armor,Weak Armor,2 Defense,75,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Slugma,Magcargo,,2.0,1
219,220,Swinub,,2,Ice,Ground,250,50,50,40,30,30,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/swinub.png,Pig Pokémon,0.4,6.5,Oblivious,Oblivious,Thick Fat,1 Attack,225,Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Swinub,Piloswine,Mamoswine,1.0,0
220,221,Piloswine,,2,Ice,Ground,450,100,100,80,60,60,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/piloswine.png,Swine Pokémon,1.1,55.8,Oblivious,Oblivious,Thick Fat,"1 HP, 1 Attack",75,Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Swinub,Piloswine,Mamoswine,2.0,0
221,222,Corsola,,2,Water,Rock,410,65,55,95,65,95,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/corsola.png,Coral Pokémon,0.6,5.0,Hustle,Hustle,Regenerator,"1 Defense, 1 Sp. Def",60,Fast,"Water 1,Water 3",25.0,75.0,20.0,5140.0,0,0,0,Corsola,,,1.0,1
222,223,Remoraid,,2,Water,,300,35,65,35,65,35,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/remoraid.png,Jet Pokémon,0.6,12.0,Hustle,Hustle,Moody,1 Sp. Atk,190,Medium Fast,"Water 1,Water 2",50.0,50.0,20.0,5140.0,0,0,0,Remoraid,Octillery,,1.0,0
223,224,Octillery,,2,Water,,480,75,105,75,105,75,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/octillery.png,Jet Pokémon,0.9,28.5,Suction Cups,Suction Cups,Moody,"1 Attack, 1 Sp. Atk",75,Medium Fast,"Water 1,Water 2",50.0,50.0,20.0,5140.0,0,0,0,Remoraid,Octillery,,2.0,1
224,225,Delibird,,2,Ice,Flying,330,45,55,45,65,45,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/delibird.png,Delivery Pokémon,0.9,16.0,Vital Spirit,Vital Spirit,Insomnia,1 Speed,45,Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Delibird,,,1.0,1
225,226,Mantine,,2,Water,Flying,485,85,40,70,80,140,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/mantine.png,Kite Pokémon,2.1,220.0,Swift Swim,Swift Swim,Water Veil,2 Sp. Def,25,Slow,Water 1,50.0,50.0,25.0,6425.0,0,0,0,Mantyke,Mantine,,2.0,1
226,227,Skarmory,,2,Steel,Flying,465,65,80,140,40,70,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/skarmory.png,Armor Bird Pokémon,1.7,50.5,Keen Eye,Keen Eye,Weak Armor,2 Defense,25,Slow,Flying,50.0,50.0,25.0,6425.0,0,0,0,Skarmory,,,1.0,1
227,228,Houndour,,2,Dark,Fire,330,45,60,30,80,50,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/houndour.png,Dark Pokémon,0.6,10.8,Early Bird,Early Bird,Unnerve,1 Sp. Atk,120,Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Houndour,Houndoom,,1.0,0
228,229,Houndoom,,2,Dark,Fire,500,75,90,50,110,80,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/houndoom.png,Dark Pokémon,1.4,35.0,Early Bird,Early Bird,Unnerve,2 Sp. Atk,45,Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Houndour,Houndoom,,2.0,1
229,230,Kingdra,,2,Water,Dragon,540,75,95,95,95,95,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/kingdra.png,Dragon Pokémon,1.8,152.0,Swift Swim,Swift Swim,Damp,"1 Attack, 1 Sp. Atk, 1 Sp. Def",45,Medium Fast,"Dragon,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Horsea,Seadra,Kingdra,3.0,1
230,231,Phanpy,,2,Ground,,330,90,60,60,40,40,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/phanpy.png,Long Nose Pokémon,0.5,33.5,Pickup,,Sand Veil,1 HP,120,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Phanpy,Donphan,,1.0,0
231,232,Donphan,,2,Ground,,500,90,120,120,60,60,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/donphan.png,Armor Pokémon,1.1,120.0,Sturdy,,Sand Veil,"1 Attack, 1 Defense",60,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Phanpy,Donphan,,2.0,1
232,233,Porygon2,,2,Normal,,515,85,80,90,105,95,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/porygon2.png,Virtual Pokémon,0.6,32.5,Trace,Trace,Analytic,2 Sp. Atk,45,Medium Fast,Mineral,,,20.0,5140.0,0,0,0,Porygon,Porygon2,Porygon-Z,2.0,0
233,234,Stantler,,2,Normal,,465,73,95,62,85,65,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/stantler.png,Big Horn Pokémon,1.4,71.2,Intimidate,Intimidate,Sap Sipper,1 Attack,45,Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Stantler,Wyrdeer,,1.0,0
234,235,Smeargle,,2,Normal,,250,55,20,35,20,45,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/smeargle.png,Painter Pokémon,1.2,58.0,Own Tempo,Own Tempo,Moody,1 Speed,45,Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Smeargle,,,1.0,1
235,236,Tyrogue,,2,Fighting,,210,35,35,35,35,35,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/tyrogue.png,Scuffle Pokémon,0.7,21.0,Guts,Guts,Vital Spirit,1 Attack,75,Medium Fast,Undiscovered,100.0,0.0,25.0,6425.0,0,0,0,Tyrogue,Hitmontop,,1.0,0
236,237,Hitmontop,,2,Fighting,,455,50,95,95,35,110,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/hitmontop.png,Handstand Pokémon,1.4,48.0,Intimidate,Intimidate,Steadfast,2 Sp. Def,45,Medium Fast,Human-Like,100.0,0.0,25.0,6425.0,0,0,0,Tyrogue,Hitmontop,,2.0,1
237,238,Smoochum,,2,Ice,Psychic,305,45,30,15,85,65,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/smoochum.png,Kiss Pokémon,0.4,6.0,Oblivious,Oblivious,Hydration,1 Sp. Atk,45,Medium Fast,Undiscovered,0.0,100.0,25.0,6425.0,0,0,0,Smoochum,Jynx,,1.0,0
238,239,Elekid,,2,Electric,,360,45,63,37,65,55,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/elekid.png,Electric Pokémon,0.6,23.5,Static,,Vital Spirit,1 Speed,45,Medium Fast,Undiscovered,75.0,25.0,25.0,6425.0,0,0,0,Elekid,Electabuzz,Electivire,1.0,0
239,240,Magby,,2,Fire,,365,45,75,37,70,55,83,https://img.pokemondb.net/sprites/scarlet-violet/icon/magby.png,Live Coal Pokémon,0.7,21.4,Flame Body,,Vital Spirit,1 Speed,45,Medium Fast,Undiscovered,75.0,25.0,25.0,6425.0,0,0,0,Magby,Magmar,Magmortar,1.0,0
240,241,Miltank,,2,Normal,,490,95,80,105,40,70,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/miltank.png,Milk Cow Pokémon,1.2,75.5,Thick Fat,Thick Fat,Sap Sipper,2 Defense,45,Slow,Field,0.0,100.0,20.0,5140.0,0,0,0,Miltank,,,1.0,1
241,242,Blissey,,2,Normal,,540,255,10,10,75,135,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/blissey.png,Happiness Pokémon,1.5,46.8,Natural Cure,Natural Cure,Healer,3 HP,30,Fast,Fairy,0.0,100.0,40.0,10280.0,0,0,0,Happiny,Chansey,Blissey,3.0,1
242,243,Raikou,,2,Electric,,580,90,85,75,115,100,115,https://img.pokemondb.net/sprites/scarlet-violet/icon/raikou.png,Thunder Pokémon,1.9,178.0,Pressure,,Inner Focus,"1 Sp. Atk, 2 Speed",3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Raikou,,,1.0,1
243,244,Entei,,2,Fire,,580,115,115,85,90,75,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/entei.png,Volcano Pokémon,2.1,198.0,Pressure,,Inner Focus,"1 HP, 2 Attack",3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Entei,,,1.0,1
244,245,Suicune,,2,Water,,580,100,75,115,90,115,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/suicune.png,Aurora Pokémon,2.0,187.0,Pressure,,Inner Focus,"1 Defense, 2 Sp. Def",3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Suicune,,,1.0,1
245,246,Larvitar,,2,Rock,Ground,300,50,64,50,45,50,41,https://img.pokemondb.net/sprites/scarlet-violet/icon/larvitar.png,Rock Skin Pokémon,0.6,72.0,Guts,,Sand Veil,1 Attack,45,Slow,Monster,50.0,50.0,40.0,10280.0,0,0,0,Larvitar,Pupitar,Tyranitar,1.0,0
246,247,Pupitar,,2,Rock,Ground,410,70,84,70,65,70,51,https://img.pokemondb.net/sprites/scarlet-violet/icon/pupitar.png,Hard Shell Pokémon,1.2,152.0,Shed Skin,,,2 Attack,45,Slow,Monster,50.0,50.0,40.0,10280.0,0,0,0,Larvitar,Pupitar,Tyranitar,2.0,0
247,248,Tyranitar,,2,Rock,Dark,600,100,134,110,95,100,61,https://img.pokemondb.net/sprites/scarlet-violet/icon/tyranitar.png,Armor Pokémon,2.0,202.0,Sand Stream,,Unnerve,3 Attack,45,Slow,Monster,50.0,50.0,40.0,10280.0,0,0,0,Larvitar,Pupitar,Tyranitar,3.0,1
248,249,Lugia,,2,Psychic,Flying,680,106,90,130,90,154,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/lugia.png,Diving Pokémon,5.2,216.0,Pressure,,Multiscale,3 Sp. Def,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Lugia,,,1.0,1
249,250,Ho-oh,,2,Fire,Flying,680,106,130,90,110,154,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/ho-oh.png,Rainbow Pokémon,3.8,199.0,Pressure,,Regenerator,3 Sp. Def,3,Slow,Undiscovered,,,120.0,30840.0,0,0,0,Ho-oh,,,1.0,1
250,251,Celebi,,2,Psychic,Grass,600,100,100,100,100,100,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/celebi.png,Time Travel Pokémon,0.6,5.0,Natural Cure,,,3 HP,45,Medium Slow,Undiscovered,,,120.0,30840.0,0,0,1,Celebi,,,1.0,1
251,252,Treecko,,3,Grass,,310,40,45,35,65,55,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/treecko.png,Wood Gecko Pokémon,0.5,5.0,Overgrow,,Unburden,1 Speed,45,Medium Slow,"Dragon,Monster",87.5,12.5,20.0,5140.0,0,0,0,Treecko,Grovyle,Sceptile,1.0,0
252,253,Grovyle,,3,Grass,,405,50,65,45,85,65,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/grovyle.png,Wood Gecko Pokémon,0.9,21.6,Overgrow,,Unburden,2 Speed,45,Medium Slow,"Dragon,Monster",87.5,12.5,20.0,5140.0,0,0,0,Treecko,Grovyle,Sceptile,2.0,0
253,254,Sceptile,,3,Grass,,530,70,85,65,105,85,120,https://img.pokemondb.net/sprites/scarlet-violet/icon/sceptile.png,Forest Pokémon,1.7,52.2,Overgrow,,Unburden,3 Speed,45,Medium Slow,"Dragon,Monster",87.5,12.5,20.0,5140.0,0,0,0,Treecko,Grovyle,Sceptile,3.0,1
254,255,Torchic,,3,Fire,,310,45,60,40,70,50,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/torchic.png,Chick Pokémon,0.4,2.5,Blaze,,Speed Boost,1 Sp. Atk,45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Torchic,Combusken,Blaziken,1.0,0
255,256,Combusken,,3,Fire,Fighting,405,60,85,60,85,60,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/combusken.png,Young Fowl Pokémon,0.9,19.5,Blaze,,Speed Boost,"1 Attack, 1 Sp. Atk",45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Torchic,Combusken,Blaziken,2.0,0
256,257,Blaziken,,3,Fire,Fighting,530,80,120,70,110,70,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/blaziken.png,Blaze Pokémon,1.9,52.0,Blaze,,Speed Boost,3 Attack,45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Torchic,Combusken,Blaziken,3.0,1
257,258,Mudkip,,3,Water,,310,50,70,50,50,50,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/mudkip.png,Mud Fish Pokémon,0.4,7.6,Torrent,,Damp,1 Attack,45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Mudkip,Marshtomp,Swampert,1.0,0
258,259,Marshtomp,,3,Water,Ground,405,70,85,70,60,70,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/marshtomp.png,Mud Fish Pokémon,0.7,28.0,Torrent,,Damp,2 Attack,45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Mudkip,Marshtomp,Swampert,2.0,0
259,260,Swampert,,3,Water,Ground,535,100,110,90,85,90,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/swampert.png,Mud Fish Pokémon,1.5,81.9,Torrent,,Damp,3 Attack,45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Mudkip,Marshtomp,Swampert,3.0,1
260,261,Poochyena,,3,Dark,,220,35,55,35,30,30,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/poochyena.png,Bite Pokémon,0.5,13.6,Run Away,Run Away,Rattled,1 Attack,255,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Poochyena,Mightyena,,1.0,0
261,262,Mightyena,,3,Dark,,420,70,90,70,60,60,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/mightyena.png,Bite Pokémon,1.0,37.0,Intimidate,Intimidate,Moxie,2 Attack,127,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Poochyena,Mightyena,,2.0,1
